experiment_id,dataset_fraction,dataset_rows,train_rows,test_rows,hidden_layer_sizes,hidden_layer_count,hidden_nodes_total,learning_rate,epochs,alpha,train_accuracy,test_accuracy,train_f1_macro,test_f1_macro,actual_iterations,final_loss
17,1.0,15416,26958,3084,"(8,)",1,8,0.001,150,0.0001,0.915386898137844,0.9377431906614786,0.9168326381966355,0.908637123642526,89,0.2845835216559404
10,0.5,7708,13476,1542,"(16,)",1,16,0.001,200,0.0001,0.9151825467497774,0.937094682230869,0.9164490074106245,0.9085968616574723,200,0.2728648020334264
18,1.0,15416,26958,3084,"(16,)",1,16,0.001,200,0.0001,0.9151643296980488,0.937094682230869,0.9165971973800975,0.9079560727096823,142,0.2741448555996447
11,0.5,7708,13476,1542,"(32,)",1,32,0.001,250,0.0001,0.9131047788661324,0.9364461738002594,0.9143858150081264,0.9078531311700146,250,0.2579227926944561
23,1.0,15416,26958,3084,"(16, 8)",2,24,0.0005,300,0.0001,0.9159062244973663,0.935473411154345,0.9172808098812674,0.9060269504480759,300,0.26634072184693647
20,1.0,15416,26958,3084,"(16, 8)",2,24,0.001,250,0.0001,0.9159433192373322,0.9351491569390402,0.9172942155990743,0.9054758221672209,147,0.2690901469316662
15,0.5,7708,13476,1542,"(16, 8)",2,24,0.0005,300,0.0001,0.9154051647373108,0.933852140077821,0.9166396005368075,0.904503817663203,300,0.2651592329135042
9,0.5,7708,13476,1542,"(8,)",1,8,0.001,150,0.0001,0.9132531908578213,0.9332036316472114,0.9145768246156947,0.9033248239728634,132,0.2858715234770828
19,1.0,15416,26958,3084,"(32,)",1,32,0.001,250,0.0001,0.914533719118629,0.9335278858625162,0.9159236922583283,0.9032399239867104,110,0.2711366346396156
12,0.5,7708,13476,1542,"(16, 8)",2,24,0.001,250,0.0001,0.9150341347580885,0.9312581063553826,0.9162391889577349,0.9008998690463429,250,0.25651199823969284
1,0.25,3854,6747,771,"(8,)",1,8,0.001,150,0.0001,0.9036608863198459,0.9286640726329443,0.9053737624471805,0.8990785872159389,150,0.30633685123540444
2,0.25,3854,6747,771,"(16,)",1,16,0.001,200,0.0001,0.9063287386986809,0.9273670557717251,0.9079664034573361,0.8975960470797246,200,0.2832920298742749
13,0.5,7708,13476,1542,"(32, 16)",2,48,0.001,300,0.0001,0.9212674384090235,0.9267185473411155,0.9220589752285225,0.8953060859349752,300,0.21793328973666767
21,1.0,15416,26958,3084,"(32, 16)",2,48,0.001,300,0.0001,0.9178351509755917,0.9260700389105059,0.9189821904896754,0.8937492416874532,300,0.23570072860868707
22,1.0,15416,26958,3084,"(32, 16, 8)",3,56,0.001,300,0.0001,0.9213220565323837,0.9247730220492867,0.9223039214047773,0.8916781790772017,298,0.2208553284299258
3,0.25,3854,6747,771,"(32,)",1,32,0.001,250,0.0001,0.9066251667407736,0.9221789883268483,0.9081745708181254,0.8911699310973358,250,0.2612906989392162
24,1.0,15416,26958,3084,"(16, 8)",2,24,0.01,200,0.0001,0.9158320350174345,0.9225032425421531,0.9169707710709032,0.8894560420982206,91,0.25927915648741046
7,0.25,3854,6747,771,"(16, 8)",2,24,0.0005,300,0.0001,0.9064769527197273,0.9195849546044098,0.9080684888515651,0.8874648958595275,300,0.26904127026858193
4,0.25,3854,6747,771,"(16, 8)",2,24,0.001,250,0.0001,0.9183340744034386,0.9169909208819714,0.9194001716686984,0.8846783946177089,250,0.25636455131257835
5,0.25,3854,6747,771,"(32, 16)",2,48,0.001,300,0.0001,0.9336001185712168,0.9079118028534371,0.9340723426732335,0.8730315481571385,300,0.18744240880798752
6,0.25,3854,6747,771,"(32, 16, 8)",3,56,0.001,300,0.0001,0.950348302949459,0.9014267185473411,0.9503274537611119,0.8645849510607498,300,0.1522247252122676
16,0.5,7708,13476,1542,"(16, 8)",2,24,0.01,200,0.0001,0.9226031463342238,0.9007782101167315,0.9228368725525388,0.8642522435342781,166,0.21944312878398056
14,0.5,7708,13476,1542,"(32, 16, 8)",3,56,0.001,300,0.0001,0.9405609973285841,0.8994811932555123,0.9407097477040205,0.8610974258749559,300,0.17334382179119606
8,0.25,3854,6747,771,"(16, 8)",2,24,0.01,200,0.0001,0.9297465540240106,0.8923476005188068,0.9301788056349064,0.8537562645985792,137,0.19526752554988588
